State,Confirmed,Active,Delta_Confirmed
Andaman and Nicobar Islands,52,19,0
Andhra Pradesh,110297,56527,0
Arunachal Pradesh,1330,710,0
Assam,32528,11697,0
Bihar,45919,15141,2328
Chandigarh,934,321,0
Chhattisgarh,8286,2801,0
Dadra and Nagar Haveli,481,199,19
Daman and Diu,587,189,19
Delhi,788,787,0
Goa,3079,1656,0
Gujarat,57982,13100,0
Haryana,32876,6712,0
Himachal Pradesh,2334,1044,4
Jammu and Kashmir,18879,7661,0
Jharkhand,9668,5590,105
Karnataka,107001,64431,0
Kerala,20895,10093,0
Lakshadweep,0,0,0
Madhya Pradesh,29217,8044,0
Maharashtra,391440,144694,0
Manipur,2290,1897,0
Meghalaya,782,581,3
Mizoram,395,180,11
Nagaland,1513,931,53
Odisha,29175,10919,1068
Puducherry,3011,1182,0
Punjab,14378,4290,0
Rajasthan,38964,10745,328
Sikkim,582,421,0
Tamil Nadu,227688,57073,0
Telangana,58449,57868,1764
Tripura,4287,1627,0
Uttar Pradesh,77334,29997,3383
Uttarakhand,6587,2759,0
West Bengal,62964,19493,0
