District,Confirmed,Active,Delta_Confirmed
Adilabad,233,218,15
Agar Malwa,80,18,0
Agra,1705,212,21
Ahmedabad,26032,3329,0
Ahmednagar,3646,1731,0
Airport Quarantine,1349,254,0
Aizawl,215,134,10
Ajmer,1741,722,47
Akola,2458,460,0
Alappuzha,1596,684,0
Aligarh,1265,605,42
Alipurduar,280,57,0
Alirajpur,129,95,0
Almora,280,66,0
Alwar,3515,2094,154
Ambala,1372,263,0
Ambedkar Nagar,196,54,5
Amethi,425,70,11
Amravati,1730,430,0
Amreli,381,177,0
Amritsar,1657,411,0
Amroha,548,234,11
Anand,440,53,0
Anantapur,10987,5670,0
Anantnag,1233,288,0
Angul,290,87,20
Anjaw,4,4,0
Anuppur,69,34,0
Araria,524,179,48
Aravalli,302,26,0
Ariyalur,893,167,0
Arwal,483,190,22
Ashoknagar,81,8,0
Auraiya,350,187,15
Aurangabad,13630,5497,109
Ayodhya,993,375,66
Azamgarh,803,412,49
BSF Camp,59,7,0
Bagalkote,1408,636,0
Bageshwar,99,4,0
Baghpat,610,83,8
Bahraich,429,211,47
Baksa,314,123,0
Balaghat,110,48,0
Balangir,400,118,26
Balasore,914,242,29
Ballari,5382,3181,0
Ballia,1553,812,100
Balod,89,11,0
Baloda Bazar,363,50,0
Balrampur,434,137,25
Bametara,127,19,0
Banaskantha,666,177,0
Banda,298,124,21
Bandipora,675,238,0
Banka,546,142,20
Bankura,606,218,0
Banswara,166,53,7
Barabanki,1017,282,33
Baramulla,1813,469,0
Baran,128,49,4
Bareilly,1944,1249,107
Bargarh,390,73,5
Barmer,1290,520,0
Barnala,144,64,0
Barpeta,764,95,0
Barwani,434,190,0
Bastar,188,87,0
Basti,842,349,33
Bathinda,331,146,0
Beed,618,380,0
Begusarai,1567,405,70
Belagavi,2532,1760,0
Bengaluru Rural,1878,1621,0
Bengaluru Urban,48821,35102,0
Betul,211,59,0
Bhadohi,556,324,103
Bhadradri Kothagudem,212,208,30
Bhadrak,552,98,4
Bhagalpur,2392,628,57
Bhandara,211,34,0
Bharatpur,2425,322,0
Bharuch,788,239,0
Bhavnagar,1252,380,0
Bhilwara,578,257,13
Bhind,433,16,0
Bhiwani,770,43,0
Bhojpur,1413,542,161
Bhopal,5673,1903,0
Bidar,1947,515,0
Bijapur,75,59,0
Bijnor,669,128,10
Bikaner,1869,510,0
Bilaspur,707,210,0
Birbhum,488,120,0
Bishnupur,86,28,0
Biswanath,203,87,0
Bokaro,159,67,0
Bongaigaon,479,175,0
Botad,208,59,0
Boudh,134,64,0
Budaun,350,72,3
Budgam,1183,499,0
Bulandshahr,1281,245,19
Buldhana,1116,485,0
Bundi,119,88,0
Burhanpur,467,16,0
Buxar,890,384,59
Cachar,1182,381,0
Central Delhi,184,184,0
Chamarajanagara,573,248,0
Chamba,103,33,0
Chamoli,85,3,0
Champawat,101,31,0
Champhai,13,3,0
Chandauli,856,337,-2
Chandel,39,35,0
Chandigarh,934,321,0
Chandrapur,367,134,0
Changlang,162,51,0
Charaideo,72,33,0
Charkhi Dadri,139,46,0
Chatra,281,123,0
Chengalpattu,13348,3680,0
Chennai,96438,12855,0
Chhatarpur,303,140,0
Chhindwara,127,37,0
Chhota Udaipur,138,38,0
Chikkaballapura,1542,742,0
Chikkamagaluru,760,353,0
Chirang,87,16,0
Chitradurga,518,366,0
Chitrakoot,216,98,9
Chittoor,8261,3492,0
Chittorgarh,242,26,0
Churachandpur,185,127,0
Churu,644,158,0
Coimbatore,4052,1581,0
Cooch Behar,589,148,0
Cuddalore,2668,1002,0
Cuttack,1946,727,61
Dadra and Nagar Haveli,481,199,19
Dahod,490,365,0
Dakshin Bastar Dantewada,113,11,0
Dakshin Dinajpur,1036,240,0
Dakshina Kannada,5098,2642,0
Daman,519,158,19
Damoh,156,80,0
Dang,15,5,0
Darbhanga,762,235,21
Darjeeling,1939,572,0
Darrang,986,204,0
Datia,205,63,0
Dausa,304,40,10
Davanagere,1668,664,0
Dehradun,1480,419,0
Deogarh,84,15,2
Deoghar,186,101,29
Deoria,964,333,52
Devbhumi Dwarka,45,14,0
Dewas,418,75,0
Dhalai,606,261,0
Dhamtari,35,3,0
Dhanbad,499,285,0
Dhar,361,81,0
Dharmapuri,740,310,0
Dharwad,3556,2114,0
Dhemaji,219,50,0
Dhenkanal,201,74,1
Dholpur,1171,171,0
Dhubri,797,190,0
Dhule,2642,820,0
Dibrugarh,1146,593,0
Dima Hasao,160,13,0
Dimapur,474,404,29
Dindigul,2566,786,0
Dindori,36,5,0
Diu,68,31,0
Doda,259,133,0
Dumka,64,30,5
Dungarpur,573,63,0
Durg,655,330,0
East Champaran,1046,222,76
East Delhi,38,38,0
East Garo Hills,1,1,0
East Godavari,16063,10481,0
East Jaintia Hills,17,15,0
East Kameng,23,21,0
East Khasi Hills,614,479,2
East Siang,55,33,0
East Sikkim,367,279,0
East Singhbhum,1595,1038,71
Ernakulam,1616,757,0
Erode,656,192,0
Etah,325,188,18
Etawah,664,205,12
Evacuees,61,0,0
Faridabad,8097,1614,0
Faridkot,262,66,0
Farrukhabad,451,119,10
Fatehabad,293,114,0
Fatehgarh Sahib,302,84,0
Fatehpur,428,166,35
Fazilka,254,110,0
Ferozepur,333,139,0
Firozabad,700,95,7
Foreign Evacuees,488,35,0
Gadag,1140,676,0
Gadchiroli,244,33,0
Gajapati,1233,531,88
Ganderbal,384,135,0
Gandhinagar,1356,333,0
Ganganagar,188,100,0
Ganjam,9746,3351,245
Garhwa,430,233,0
Gariaband,91,29,0
Gaurela Pendra Marwahi,14,5,0
Gautam Buddha Nagar,4962,679,58
Gaya,1891,778,72
Ghaziabad,4781,787,73
Ghazipur,1024,466,55
Gir Somnath,338,181,0
Giridih,383,226,0
Goalpara,276,38,0
Godda,111,90,0
Golaghat,1329,439,0
Gomati,691,274,0
Gonda,589,300,60
Gondia,253,26,0
Gopalganj,859,176,42
Gorakhpur,1910,1013,176
Gumla,294,190,0
Guna,65,12,0
Guntur,11692,5434,0
Gurdaspur,456,122,0
Gurugram,8821,1020,0
Gwalior,2088,568,0
Hailakandi,827,162,0
